ret_20d_min,rsi_min,rsi_max,vol_min,dip_min,dip_max,adx_min,st_dir_up,cmf_min,body_pct_min,stoch_k_max,ut_gate,trades,win_rate,avg_pct,targets,stops,times
10,45,60,0.7,-10,-5,18,True,0.0,,,False,34,61.76470588235294,3.30104516782826,13,11,10
10,45,60,0.7,-10,-5,18,True,0.0,,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,18,True,0.0,,60.0,False,24,62.5,3.75130582869155,10,7,7
10,45,60,0.7,-10,-5,18,True,0.0,,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,18,True,0.0,,70.0,False,30,66.66666666666666,4.062624823038761,13,8,9
10,45,60,0.7,-10,-5,18,True,0.0,,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,18,True,0.0,0.3,,False,34,61.76470588235294,3.30104516782826,13,11,10
10,45,60,0.7,-10,-5,18,True,0.0,0.3,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,18,True,0.0,0.3,60.0,False,24,62.5,3.75130582869155,10,7,7
10,45,60,0.7,-10,-5,18,True,0.0,0.3,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,18,True,0.0,0.3,70.0,False,30,66.66666666666666,4.062624823038761,13,8,9
10,45,60,0.7,-10,-5,18,True,0.0,0.3,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,18,True,0.0,0.5,,False,34,61.76470588235294,3.30104516782826,13,11,10
10,45,60,0.7,-10,-5,18,True,0.0,0.5,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,18,True,0.0,0.5,60.0,False,24,62.5,3.75130582869155,10,7,7
10,45,60,0.7,-10,-5,18,True,0.0,0.5,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,18,True,0.0,0.5,70.0,False,30,66.66666666666666,4.062624823038761,13,8,9
10,45,60,0.7,-10,-5,18,True,0.0,0.5,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,18,True,0.05,,,False,25,56.00000000000001,2.54976992532975,9,10,6
10,45,60,0.7,-10,-5,18,True,0.05,,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,18,True,0.05,,60.0,False,17,58.82352941176471,3.22592223474986,7,6,4
10,45,60,0.7,-10,-5,18,True,0.05,,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,18,True,0.05,,70.0,False,21,61.904761904761905,3.494640815154559,9,7,5
10,45,60,0.7,-10,-5,18,True,0.05,,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,18,True,0.05,0.3,,False,25,56.00000000000001,2.54976992532975,9,10,6
10,45,60,0.7,-10,-5,18,True,0.05,0.3,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,18,True,0.05,0.3,60.0,False,17,58.82352941176471,3.22592223474986,7,6,4
10,45,60,0.7,-10,-5,18,True,0.05,0.3,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,18,True,0.05,0.3,70.0,False,21,61.904761904761905,3.494640815154559,9,7,5
10,45,60,0.7,-10,-5,18,True,0.05,0.3,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,18,True,0.05,0.5,,False,25,56.00000000000001,2.54976992532975,9,10,6
10,45,60,0.7,-10,-5,18,True,0.05,0.5,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,18,True,0.05,0.5,60.0,False,17,58.82352941176471,3.22592223474986,7,6,4
10,45,60,0.7,-10,-5,18,True,0.05,0.5,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,18,True,0.05,0.5,70.0,False,21,61.904761904761905,3.494640815154559,9,7,5
10,45,60,0.7,-10,-5,18,True,0.05,0.5,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,,,,False,47,57.446808510638306,2.8811242695893595,18,18,11
10,45,60,0.7,-10,-5,22,False,,,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,,,60.0,False,33,57.57575757575758,3.066928631913218,13,12,8
10,45,60,0.7,-10,-5,22,False,,,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,,,70.0,False,43,60.46511627906976,3.373396503620974,18,15,10
10,45,60,0.7,-10,-5,22,False,,,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,,0.3,,False,47,57.446808510638306,2.8811242695893595,18,18,11
10,45,60,0.7,-10,-5,22,False,,0.3,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,,0.3,60.0,False,33,57.57575757575758,3.066928631913218,13,12,8
10,45,60,0.7,-10,-5,22,False,,0.3,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,,0.3,70.0,False,43,60.46511627906976,3.373396503620974,18,15,10
10,45,60,0.7,-10,-5,22,False,,0.3,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,,0.5,,False,47,57.446808510638306,2.8811242695893595,18,18,11
10,45,60,0.7,-10,-5,22,False,,0.5,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,,0.5,60.0,False,33,57.57575757575758,3.066928631913218,13,12,8
10,45,60,0.7,-10,-5,22,False,,0.5,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,,0.5,70.0,False,43,60.46511627906976,3.373396503620974,18,15,10
10,45,60,0.7,-10,-5,22,False,,0.5,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,-0.05,,,False,38,60.526315789473685,3.269356202793706,15,13,10
10,45,60,0.7,-10,-5,22,False,-0.05,,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,-0.05,,60.0,False,26,61.53846153846154,3.6935130726383534,11,8,7
10,45,60,0.7,-10,-5,22,False,-0.05,,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,-0.05,,70.0,False,34,64.70588235294117,3.9376101379753776,15,10,9
10,45,60,0.7,-10,-5,22,False,-0.05,,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,-0.05,0.3,,False,38,60.526315789473685,3.269356202793706,15,13,10
10,45,60,0.7,-10,-5,22,False,-0.05,0.3,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,-0.05,0.3,60.0,False,26,61.53846153846154,3.6935130726383534,11,8,7
10,45,60,0.7,-10,-5,22,False,-0.05,0.3,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,-0.05,0.3,70.0,False,34,64.70588235294117,3.9376101379753776,15,10,9
10,45,60,0.7,-10,-5,22,False,-0.05,0.3,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,-0.05,0.5,,False,38,60.526315789473685,3.269356202793706,15,13,10
10,45,60,0.7,-10,-5,22,False,-0.05,0.5,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,-0.05,0.5,60.0,False,26,61.53846153846154,3.6935130726383534,11,8,7
10,45,60,0.7,-10,-5,22,False,-0.05,0.5,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,-0.05,0.5,70.0,False,34,64.70588235294117,3.9376101379753776,15,10,9
10,45,60,0.7,-10,-5,22,False,-0.05,0.5,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,0.0,,,False,35,60.0,3.035301020176024,13,12,10
10,45,60,0.7,-10,-5,22,False,0.0,,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,0.0,,60.0,False,24,62.5,3.75130582869155,10,7,7
10,45,60,0.7,-10,-5,22,False,0.0,,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,0.0,,70.0,False,31,64.51612903225806,3.7380240222955745,13,9,9
10,45,60,0.7,-10,-5,22,False,0.0,,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,0.0,0.3,,False,35,60.0,3.035301020176024,13,12,10
10,45,60,0.7,-10,-5,22,False,0.0,0.3,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,0.0,0.3,60.0,False,24,62.5,3.75130582869155,10,7,7
10,45,60,0.7,-10,-5,22,False,0.0,0.3,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,0.0,0.3,70.0,False,31,64.51612903225806,3.7380240222955745,13,9,9
10,45,60,0.7,-10,-5,22,False,0.0,0.3,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,0.0,0.5,,False,35,60.0,3.035301020176024,13,12,10
10,45,60,0.7,-10,-5,22,False,0.0,0.5,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,0.0,0.5,60.0,False,24,62.5,3.75130582869155,10,7,7
10,45,60,0.7,-10,-5,22,False,0.0,0.5,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,0.0,0.5,70.0,False,31,64.51612903225806,3.7380240222955745,13,9,9
10,45,60,0.7,-10,-5,22,False,0.0,0.5,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,0.05,,,False,26,53.84615384615385,2.2209326205093753,9,11,6
10,45,60,0.7,-10,-5,22,False,0.05,,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,0.05,,60.0,False,17,58.82352941176471,3.22592223474986,7,6,4
10,45,60,0.7,-10,-5,22,False,0.05,,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,0.05,,70.0,False,22,59.09090909090909,3.0630662326475333,9,8,5
10,45,60,0.7,-10,-5,22,False,0.05,,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,0.05,0.3,,False,26,53.84615384615385,2.2209326205093753,9,11,6
10,45,60,0.7,-10,-5,22,False,0.05,0.3,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,0.05,0.3,60.0,False,17,58.82352941176471,3.22592223474986,7,6,4
10,45,60,0.7,-10,-5,22,False,0.05,0.3,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,0.05,0.3,70.0,False,22,59.09090909090909,3.0630662326475333,9,8,5
10,45,60,0.7,-10,-5,22,False,0.05,0.3,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,0.05,0.5,,False,26,53.84615384615385,2.2209326205093753,9,11,6
10,45,60,0.7,-10,-5,22,False,0.05,0.5,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,0.05,0.5,60.0,False,17,58.82352941176471,3.22592223474986,7,6,4
10,45,60,0.7,-10,-5,22,False,0.05,0.5,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,False,0.05,0.5,70.0,False,22,59.09090909090909,3.0630662326475333,9,8,5
10,45,60,0.7,-10,-5,22,False,0.05,0.5,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,,,,False,43,60.46511627906976,3.28867071327209,17,15,11
10,45,60,0.7,-10,-5,22,True,,,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,,,60.0,False,30,60.0,3.3736214951045396,12,10,8
10,45,60,0.7,-10,-5,22,True,,,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,,,70.0,False,39,64.1025641025641,3.8732320424538935,17,12,10
10,45,60,0.7,-10,-5,22,True,,,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,,0.3,,False,43,60.46511627906976,3.28867071327209,17,15,11
10,45,60,0.7,-10,-5,22,True,,0.3,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,,0.3,60.0,False,30,60.0,3.3736214951045396,12,10,8
10,45,60,0.7,-10,-5,22,True,,0.3,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,,0.3,70.0,False,39,64.1025641025641,3.8732320424538935,17,12,10
10,45,60,0.7,-10,-5,22,True,,0.3,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,,0.5,,False,43,60.46511627906976,3.28867071327209,17,15,11
10,45,60,0.7,-10,-5,22,True,,0.5,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,,0.5,60.0,False,30,60.0,3.3736214951045396,12,10,8
10,45,60,0.7,-10,-5,22,True,,0.5,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,,0.5,70.0,False,39,64.1025641025641,3.8732320424538935,17,12,10
10,45,60,0.7,-10,-5,22,True,,0.5,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,-0.05,,,False,36,61.111111111111114,3.284320436282245,14,12,10
10,45,60,0.7,-10,-5,22,True,-0.05,,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,-0.05,,60.0,False,25,60.0,3.3612535955438876,10,8,7
10,45,60,0.7,-10,-5,22,True,-0.05,,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,-0.05,,70.0,False,32,65.625,3.9962107715988378,14,9,9
10,45,60,0.7,-10,-5,22,True,-0.05,,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,-0.05,0.3,,False,36,61.111111111111114,3.284320436282245,14,12,10
10,45,60,0.7,-10,-5,22,True,-0.05,0.3,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,-0.05,0.3,60.0,False,25,60.0,3.3612535955438876,10,8,7
10,45,60,0.7,-10,-5,22,True,-0.05,0.3,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,-0.05,0.3,70.0,False,32,65.625,3.9962107715988378,14,9,9
10,45,60,0.7,-10,-5,22,True,-0.05,0.3,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,-0.05,0.5,,False,36,61.111111111111114,3.284320436282245,14,12,10
10,45,60,0.7,-10,-5,22,True,-0.05,0.5,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,-0.05,0.5,60.0,False,25,60.0,3.3612535955438876,10,8,7
10,45,60,0.7,-10,-5,22,True,-0.05,0.5,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,-0.05,0.5,70.0,False,32,65.625,3.9962107715988378,14,9,9
10,45,60,0.7,-10,-5,22,True,-0.05,0.5,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,0.0,,,False,34,61.76470588235294,3.30104516782826,13,11,10
10,45,60,0.7,-10,-5,22,True,0.0,,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,0.0,,60.0,False,24,62.5,3.75130582869155,10,7,7
10,45,60,0.7,-10,-5,22,True,0.0,,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,0.0,,70.0,False,30,66.66666666666666,4.062624823038761,13,8,9
10,45,60,0.7,-10,-5,22,True,0.0,,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,0.0,0.3,,False,34,61.76470588235294,3.30104516782826,13,11,10
10,45,60,0.7,-10,-5,22,True,0.0,0.3,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,0.0,0.3,60.0,False,24,62.5,3.75130582869155,10,7,7
10,45,60,0.7,-10,-5,22,True,0.0,0.3,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,0.0,0.3,70.0,False,30,66.66666666666666,4.062624823038761,13,8,9
10,45,60,0.7,-10,-5,22,True,0.0,0.3,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,0.0,0.5,,False,34,61.76470588235294,3.30104516782826,13,11,10
10,45,60,0.7,-10,-5,22,True,0.0,0.5,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,0.0,0.5,60.0,False,24,62.5,3.75130582869155,10,7,7
10,45,60,0.7,-10,-5,22,True,0.0,0.5,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,0.0,0.5,70.0,False,30,66.66666666666666,4.062624823038761,13,8,9
10,45,60,0.7,-10,-5,22,True,0.0,0.5,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,0.05,,,False,25,56.00000000000001,2.54976992532975,9,10,6
10,45,60,0.7,-10,-5,22,True,0.05,,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,0.05,,60.0,False,17,58.82352941176471,3.22592223474986,7,6,4
10,45,60,0.7,-10,-5,22,True,0.05,,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,0.05,,70.0,False,21,61.904761904761905,3.494640815154559,9,7,5
10,45,60,0.7,-10,-5,22,True,0.05,,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,0.05,0.3,,False,25,56.00000000000001,2.54976992532975,9,10,6
10,45,60,0.7,-10,-5,22,True,0.05,0.3,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,0.05,0.3,60.0,False,17,58.82352941176471,3.22592223474986,7,6,4
10,45,60,0.7,-10,-5,22,True,0.05,0.3,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,0.05,0.3,70.0,False,21,61.904761904761905,3.494640815154559,9,7,5
10,45,60,0.7,-10,-5,22,True,0.05,0.3,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,0.05,0.5,,False,25,56.00000000000001,2.54976992532975,9,10,6
10,45,60,0.7,-10,-5,22,True,0.05,0.5,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,0.05,0.5,60.0,False,17,58.82352941176471,3.22592223474986,7,6,4
10,45,60,0.7,-10,-5,22,True,0.05,0.5,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-10,-5,22,True,0.05,0.5,70.0,False,21,61.904761904761905,3.494640815154559,9,7,5
10,45,60,0.7,-10,-5,22,True,0.05,0.5,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,,,,False,29,51.724137931034484,1.5821735618386987,8,12,9
10,45,60,0.7,-8,-5,15,False,,,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,,,60.0,False,14,57.14285714285714,2.238964706915089,4,5,5
10,45,60,0.7,-8,-5,15,False,,,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,,,70.0,False,25,56.00000000000001,2.22104969113297,8,9,8
10,45,60,0.7,-8,-5,15,False,,,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,,0.3,,False,29,51.724137931034484,1.5821735618386987,8,12,9
10,45,60,0.7,-8,-5,15,False,,0.3,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,,0.3,60.0,False,14,57.14285714285714,2.238964706915089,4,5,5
10,45,60,0.7,-8,-5,15,False,,0.3,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,,0.3,70.0,False,25,56.00000000000001,2.22104969113297,8,9,8
10,45,60,0.7,-8,-5,15,False,,0.3,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,,0.5,,False,29,51.724137931034484,1.5821735618386987,8,12,9
10,45,60,0.7,-8,-5,15,False,,0.5,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,,0.5,60.0,False,14,57.14285714285714,2.238964706915089,4,5,5
10,45,60,0.7,-8,-5,15,False,,0.5,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,,0.5,70.0,False,25,56.00000000000001,2.22104969113297,8,9,8
10,45,60,0.7,-8,-5,15,False,,0.5,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,-0.05,,,False,22,54.54545454545454,1.3431682597443126,5,9,8
10,45,60,0.7,-8,-5,15,False,-0.05,,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,-0.05,,60.0,False,10,60.0,1.9345505896811228,2,3,5
10,45,60,0.7,-8,-5,15,False,-0.05,,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,-0.05,,70.0,False,18,61.111111111111114,2.177383927743158,5,6,7
10,45,60,0.7,-8,-5,15,False,-0.05,,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,-0.05,0.3,,False,22,54.54545454545454,1.3431682597443126,5,9,8
10,45,60,0.7,-8,-5,15,False,-0.05,0.3,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,-0.05,0.3,60.0,False,10,60.0,1.9345505896811228,2,3,5
10,45,60,0.7,-8,-5,15,False,-0.05,0.3,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,-0.05,0.3,70.0,False,18,61.111111111111114,2.177383927743158,5,6,7
10,45,60,0.7,-8,-5,15,False,-0.05,0.3,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,-0.05,0.5,,False,22,54.54545454545454,1.3431682597443126,5,9,8
10,45,60,0.7,-8,-5,15,False,-0.05,0.5,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,-0.05,0.5,60.0,False,10,60.0,1.9345505896811228,2,3,5
10,45,60,0.7,-8,-5,15,False,-0.05,0.5,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,-0.05,0.5,70.0,False,18,61.111111111111114,2.177383927743158,5,6,7
10,45,60,0.7,-8,-5,15,False,-0.05,0.5,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,0.0,,,False,22,54.54545454545454,1.3431682597443126,5,9,8
10,45,60,0.7,-8,-5,15,False,0.0,,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,0.0,,60.0,False,10,60.0,1.9345505896811228,2,3,5
10,45,60,0.7,-8,-5,15,False,0.0,,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,0.0,,70.0,False,18,61.111111111111114,2.177383927743158,5,6,7
10,45,60,0.7,-8,-5,15,False,0.0,,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,0.0,0.3,,False,22,54.54545454545454,1.3431682597443126,5,9,8
10,45,60,0.7,-8,-5,15,False,0.0,0.3,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,0.0,0.3,60.0,False,10,60.0,1.9345505896811228,2,3,5
10,45,60,0.7,-8,-5,15,False,0.0,0.3,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,0.0,0.3,70.0,False,18,61.111111111111114,2.177383927743158,5,6,7
10,45,60,0.7,-8,-5,15,False,0.0,0.3,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,0.0,0.5,,False,22,54.54545454545454,1.3431682597443126,5,9,8
10,45,60,0.7,-8,-5,15,False,0.0,0.5,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,0.0,0.5,60.0,False,10,60.0,1.9345505896811228,2,3,5
10,45,60,0.7,-8,-5,15,False,0.0,0.5,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,0.0,0.5,70.0,False,18,61.111111111111114,2.177383927743158,5,6,7
10,45,60,0.7,-8,-5,15,False,0.0,0.5,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,0.05,,,False,14,42.857142857142854,-0.4958275613244435,2,8,4
10,45,60,0.7,-8,-5,15,False,0.05,,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,0.05,,60.0,False,5,60.0,1.6309687997923348,1,2,2
10,45,60,0.7,-8,-5,15,False,0.05,,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,0.05,,70.0,False,10,50.0,0.2701623126459768,2,5,3
10,45,60,0.7,-8,-5,15,False,0.05,,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,0.05,0.3,,False,14,42.857142857142854,-0.4958275613244435,2,8,4
10,45,60,0.7,-8,-5,15,False,0.05,0.3,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,0.05,0.3,60.0,False,5,60.0,1.6309687997923348,1,2,2
10,45,60,0.7,-8,-5,15,False,0.05,0.3,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,0.05,0.3,70.0,False,10,50.0,0.2701623126459768,2,5,3
10,45,60,0.7,-8,-5,15,False,0.05,0.3,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,0.05,0.5,,False,14,42.857142857142854,-0.4958275613244435,2,8,4
10,45,60,0.7,-8,-5,15,False,0.05,0.5,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,0.05,0.5,60.0,False,5,60.0,1.6309687997923348,1,2,2
10,45,60,0.7,-8,-5,15,False,0.05,0.5,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,False,0.05,0.5,70.0,False,10,50.0,0.2701623126459768,2,5,3
10,45,60,0.7,-8,-5,15,False,0.05,0.5,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,True,,,,False,27,55.55555555555556,2.1438160479008253,8,10,9
10,45,60,0.7,-8,-5,15,True,,,,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,True,,,60.0,False,13,61.53846153846154,2.872731222831634,4,4,5
10,45,60,0.7,-8,-5,15,True,,,60.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,True,,,70.0,False,23,60.86956521739131,2.935923577318445,8,7,8
10,45,60,0.7,-8,-5,15,True,,,70.0,True,1,0.0,-6.000000000000009,0,1,0
10,45,60,0.7,-8,-5,15,True,,0.3,,False,27,55.55555555555556,2.1438160479008253,8,10,9
